postal_code,dist_to_cbd_m
560225,9283.06614209261
560174,10143.111758445273
560440,9065.354059697225
560637,10643.654788204782
560571,9481.082274608472
560505,9992.41267118375
560631,10577.062713567553
560474,8685.362126545197
560403,8496.832983381822
560445,9133.38883703855
560557,9660.348811289237
560585,9521.052739090952
560107,9732.012902223447
560333,8497.084993179964
560108,9672.206434981386
560564,9480.306617134122
560330,8617.505242149025
560473,8707.836226607726
560121,9472.074809936392
560421,8945.739828748892
560606,10610.826615865057
560211,9427.096070858952
560417,8907.31168790103
560345,9178.32460743305
560215,9137.852436038916
560649,10351.067763139126
560513,9776.020511330806
560418,8900.54583670826
560507,9945.149693667376
560465,9057.771437953257
560643,10353.999970905357
560524,9829.771943665926
560204,9200.276528210446
560175,10210.307852919526
560543,9944.849446541577
560118,9976.103523999496
560411,8734.96845339148
560546,9878.317822300145
560428,9343.250587059723
560173,10181.272981828233
560607,10702.795866422557
560603,10723.33074039311
560511,9849.665108952606
560205,9156.75639452808
560433,9247.698012237977
560610,10618.251402380134
560335,8703.772933153994
560312,9038.620157876938
560326,9138.214800103267
560627,10819.985676591215
563310,8892.459412414079
561700,9462.897590096727
562310,8910.088795039457
560553,9764.05050503379
560401,8473.074781858983
560101,9574.730777160134
560545,9821.348295257718
560458,9121.606740571848
560714,9592.359110811785
560102,9618.163601351715
560350,8770.670861387849
563588,9665.278818088287
563315,8812.462612088695
560353,8798.417141817403
562316,8882.814914470784
562700,9413.753554335997
460501,10300.929126827776
460076,11198.899961525516
460107,10833.891688771395
470620,9221.555844221839
460018,10104.704091029735
461019,9195.608528294839
461036,9402.307596151973
460532,9878.122300847177
461021,9131.112846154003
460075,11188.535796922946
470617,9029.26617295199
470619,9157.665030512171
470709,9724.426450142912
460040,10641.00760678996
460003,10004.515986079523
461059,10862.908484386282
460420,9860.128463436393
460545,9538.470832180432
470702,9517.429867759345
470117,8222.45849123164
470615,8921.218462682627
460117,10960.939474409694
462027,10282.624270997214
460424,9767.505831247487
461041,9577.715671777763
470701,9543.478232832413
460059,8885.902868928819
460201,9715.302452094798
460204,9915.36614262884
460549,9886.72635352961
460035,10693.832101696293
460056,8939.91593704936
460524,10434.484290958788
460124,10944.511318732453
470128,8621.579139109046
470134,8669.02095576353
470142,8914.344910141432
470135,8677.65478442726
460100,11182.875295271957
470133,8558.830926870422
460036,10527.894508239497
460163,11297.937014759475
460528,10149.359003785672
470120,8297.810004704192
461043,9585.753629993831
460051,9278.138863334854
460103,11017.432785200195
460078,11027.228188289022
460080,11062.087970249373
460157,11165.131438122422
460543,9467.943152548853
470708,9405.213261432224
460039,10650.146350995914
460421,9903.111689971334
470718,10101.192041576454
410667,8405.339080825923
470764,10945.29779658276
460183,11089.719075761981
460185,10977.067734393453
463220,10252.114962775287
461219,10169.18611865743
463219,10168.75039063254
470607,8572.00499248521
460053,9054.982497245584
460067,11002.757969928443
470141,8908.887388962597
461001,9261.333685993073
470761,10829.708276303249
470774,11122.03623027836
464094,11335.574135031275
470763,10916.182031824432
462220,10294.566435937175
470115,8178.126301005747
470719,9996.506367979582
410665,8370.042441120078
460029,9267.498549809174
570407,8932.59066269001
570176,7054.923741518749
570108,6893.231971261969
570313,7559.085088136537
570152,6763.219295054182
570145,6679.361885406475
570126,6824.821075263948
570109,6893.364645289331
570122,6891.612529894613
570144,6793.6030704308205
570107,6856.6203928156765
570225,8205.013970582157
570263,8287.010153017452
570266,8188.754551676225
570287,8156.768139431929
570232,8174.510011288996
570250,8564.715699537004
570184,7252.597849954771
570193,7096.659396817495
570260,8371.797988800132
570255,8582.472821015132
570241,8465.449834108389
570221,8114.204475304409
570259,8402.073023645651
570251,8589.958555838555
570272,8001.15680245321
570224,8239.061348581343
570253,8645.257225203974
572273,7962.560264415028
571273,7989.300944655575
570138,6632.687298340095
570293,7960.271563638953
570166,7112.200565168423
570303,7357.793317262294
570247,8517.230891408379
570238,8366.444771055447
570231,8072.1633551063105
570187,7202.523190238581
650269,12457.577000468222
650318,14357.405019751097
650148,13942.068571541886
650422,14553.6476734692
650267,12403.287337452899
650346,14146.194667901607
650143,13999.853591467181
650213,12979.977372271667
650136,13940.234839459934
650251,12757.48020025994
650227,12977.008971535626
650263,12582.33763907141
650363,14168.00950112146
650247,12751.764337239647
650207,13242.409945028952
650178,13883.482543063
650133,13971.456324856017
650129,13861.454692804113
650238,12966.585381224308
650163,13993.472189684804
650139,14017.123035290335
650229,12863.425915787837
650338,14189.148816798042
650349,14207.798264790563
650340,14281.383868483581
650321,14340.098257022872
650536,13634.391106321733
650339,14193.567267056847
650219,12756.940523075826
650367,14080.947208367592
650113,13791.246570099625
650170,14153.849094588977
650266,12422.228908887142
654291,12566.149902106787
650386,14071.58631946138
650162,14055.486127152344
650171,14106.799109728809
650291,12456.15217155313
650201,13356.334146187857
650383,13990.439452494184
650204,13268.77970691098
650105,13591.458277670254
650315,14356.351592872563
650531,13750.337675822146
650254,12636.708375041342
650115,13678.674383389513
650388,14168.821634676498
650389,14204.953099677223
650622,13586.69828111611
650223,12966.386594964222
650353,14165.28094435446
650218,12827.975165344444
650125,13773.249832675649
650140,14044.070483655434
650628,13506.555586178585
650289,12097.796776529522
650288,12134.052626691378
651289,12058.409871476262
090007,3620.0652653261814
152028,4633.744214097394
100076,4870.4494831513
160113,2888.306668324136
090028,3585.9504930157977
163016,2228.6331797073854
