school_name,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand
ADMIRALTY PRIMARY SCHOOL,0.6,0.7,1.04,1.67,0.0
AHMAD IBRAHIM PRIMARY SCHOOL,0.18,0.05,0.02,0.17,0.19
AI TONG SCHOOL,0.55,1.23,3.1,1.88,0.0
ALEXANDRA PRIMARY SCHOOL,0.46,0.88,0.22,1.09,0.0
ANCHOR GREEN PRIMARY SCHOOL,0.36,0.18,0.0,0.15,0.34
ANDERSON PRIMARY SCHOOL,0.54,0.62,0.86,1.4,0.0
ANG MO KIO PRIMARY SCHOOL,0.35,0.22,0.0,0.29,0.31
ANGLO-CHINESE SCHOOL (JUNIOR),0.36,0.78,2.03,1.56,0.0
ANGLO-CHINESE SCHOOL (PRIMARY),0.33,0.68,1.85,1.45,0.0
ANGSANA PRIMARY SCHOOL,0.65,1.6,0.05,2.83,0.0
BEACON PRIMARY SCHOOL,0.47,0.02,0.0,0.36,0.14
BEDOK GREEN PRIMARY SCHOOL,0.22,0.04,0.0,0.15,0.3
BENDEMEER PRIMARY SCHOOL,0.26,0.19,0.0,0.2,0.47
BLANGAH RISE PRIMARY SCHOOL,0.4,0.19,0.0,0.21,0.31
BOON LAY GARDEN PRIMARY SCHOOL,0.31,0.1,0.0,0.26,0.19
BUKIT PANJANG PRIMARY SCHOOL,0.55,0.77,0.77,1.28,0.0
BUKIT TIMAH PRIMARY SCHOOL,0.35,0.08,0.0,0.79,1.62
BUKIT VIEW PRIMARY SCHOOL,0.33,0.04,0.0,0.46,1.09
CHIJ (KATONG) PRIMARY,0.38,0.32,0.3,0.66,1.39
CHIJ (KELLOCK),0.33,0.18,0.14,0.46,0.59
CHIJ OUR LADY QUEEN OF PEACE,0.28,0.09,0.15,0.67,0.95
CHIJ OUR LADY OF GOOD COUNSEL,0.41,0.23,0.26,0.47,0.9
CHIJ OUR LADY OF THE NATIVITY,0.33,0.22,0.73,1.13,0.0
CHIJ PRIMARY (TOA PAYOH),0.39,0.85,2.24,1.57,0.0
CHIJ ST. NICHOLAS GIRLS' SCHOOL,0.43,1.36,2.4,1.73,0.0
CANBERRA PRIMARY SCHOOL,0.59,0.26,0.51,1.21,0.0
CANOSSA CATHOLIC PRIMARY SCHOOL,0.68,0.32,0.58,0.57,1.69
CANTONMENT PRIMARY SCHOOL,0.32,0.08,0.0,0.25,0.25
CASUARINA PRIMARY SCHOOL,0.58,0.9,0.0,0.47,0.44
CATHOLIC HIGH SCHOOL,0.48,1.5,1.75,1.8,0.0
CEDAR PRIMARY SCHOOL,0.34,0.3,0.0,0.39,1.2
CHANGKAT PRIMARY SCHOOL,0.22,0.07,0.01,0.19,0.06
CHONGFU SCHOOL,0.59,1.22,1.95,3.45,0.0
CHONGZHENG PRIMARY SCHOOL,0.39,0.35,0.23,1.02,0.0
CHUA CHU KANG PRIMARY SCHOOL,0.57,0.6,0.53,1.97,0.0
CLEMENTI PRIMARY SCHOOL,0.3,0.07,0.0,0.37,0.94
COMPASSVALE PRIMARY SCHOOL,0.6,0.24,0.5,1.17,0.0
CONCORD PRIMARY SCHOOL,0.71,0.41,0.03,1.12,0.0
CORPORATION PRIMARY SCHOOL,0.5,0.18,0.0,0.21,0.21
DAZHONG PRIMARY SCHOOL,0.51,0.72,0.0,0.9,2.33
DE LA SALLE SCHOOL,0.42,0.1,0.24,0.8,1.62
EAST SPRING PRIMARY SCHOOL,0.29,0.17,0.0,0.33,0.16
EDGEFIELD PRIMARY SCHOOL,0.32,0.04,0.0,0.15,0.26
ELIAS PARK PRIMARY SCHOOL,0.73,0.78,0.0,1.74,0.0
ENDEAVOUR PRIMARY SCHOOL,0.34,0.04,0.0,0.39,0.62
