school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_count,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score_raw,school_score,school_tier
NANYANG PRIMARY SCHOOL,52 KING'S ROAD   ,268097,CO-ED SCHOOL,1,0,1,0.54,1.21,2.29,1.84,0.0,15,2,8,2,8,4,8,1,1,1.8152031261214412,4.197601798395858,Tier 1
CATHOLIC HIGH SCHOOL,9 BISHAN STREET 22   ,579767,BOYS' SCHOOL,1,1,1,0.4,1.29,1.81,1.48,0.0,48,2,3,0,17,5,8,1,1,1.7936174708630954,4.147685629770924,Tier 1
CHIJ ST. NICHOLAS GIRLS' SCHOOL,501 ANG MO KIO STREET 13   ,569405,GIRLS' SCHOOL,1,1,0,0.45,1.29,2.19,1.73,0.0,46,0,11,0,8,4,11,1,1,1.6775868868944197,3.879368447563047,Tier 1
TAO NAN SCHOOL,49 MARINE CRESCENT   ,449761,CO-ED SCHOOL,1,0,1,0.54,1.02,2.7,1.81,0.0,15,1,4,0,8,4,6,0,0,1.3270448807066648,3.068750762736203,Tier 1
AI TONG SCHOOL,100 Bright Hill Drive   ,579646,CO-ED SCHOOL,1,0,0,0.53,1.19,2.67,1.98,0.0,14,1,4,0,6,2,5,0,1,1.2810134056069515,2.962304382228789,Tier 1
NAN HUA PRIMARY SCHOOL,30 Jalan Lempeng   ,128806,CO-ED SCHOOL,1,0,1,0.62,1.49,1.86,4.4,0.0,15,2,8,0,6,2,4,0,0,1.2793927217276984,2.958556600248752,Tier 1
ANGLO-CHINESE SCHOOL (PRIMARY),50 BARKER ROAD   ,309918,BOYS' SCHOOL,0,0,1,0.35,0.77,1.73,1.32,0.0,32,2,7,0,18,2,2,2,1,1.1047275250269515,2.5546486666199675,Tier 1
MARIS STELLA HIGH SCHOOL,25 MOUNT VERNON ROAD   ,368051,BOYS' SCHOOL,1,1,0,0.36,0.8,1.48,1.65,0.0,52,1,12,1,14,4,6,1,0,1.092596579761954,2.5265962261366823,Tier 1
ROSYTH SCHOOL,21 Serangoon North Avenue 4   ,555855,CO-ED SCHOOL,0,0,1,0.63,1.42,1.34,3.2,0.0,25,1,10,0,8,2,6,0,1,1.0642487670122633,2.461042774808652,Tier 1
HOLY INNOCENTS' PRIMARY SCHOOL,5 Lorong Low Koon   ,536451,CO-ED SCHOOL,1,0,0,0.52,1.08,2.46,2.53,0.0,14,2,7,0,6,2,4,1,0,1.0465625940323269,2.4201440398742595,Tier 1
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,7 PEI WAH AVENUE   ,597610,CO-ED SCHOOL,1,0,0,0.64,1.93,1.78,1.91,0.0,13,1,5,0,5,2,7,0,0,0.8952781205880249,2.0703033148001184,Tier 1
HENRY PARK PRIMARY SCHOOL,1 HOLLAND GROVE ROAD   ,278790,CO-ED SCHOOL,0,0,1,0.52,0.99,1.18,1.6,0.0,24,1,5,0,10,3,5,0,1,0.861266770913588,1.9916531072807342,Tier 1
